kappa,theta,xi,rho,V0,strike,time_to_maturity,target_price
4.854663203967228,0.2263329457557956,0.14611015195523752,-0.7356815821471496,0.18337585532078474,8074.808250320645,0.6648814517026149,1657.2015863869183
4.030974566466711,0.23226037987592135,0.8270942686584981,-0.2291612368332211,0.09440535239941078,7399.190620456813,2.7186549135810885,3839.7910754154473
4.103372908171851,0.23400876564287634,0.8212801476488417,-0.2810597087625616,0.07301042808074151,8044.047576225615,2.1176431954975232,3244.2120448492587
3.655487772802836,0.2197173104149322,0.665717013360871,-0.6674240620059176,0.07244201684253476,8055.925846393969,1.3990889989790043,2414.4570272352134
4.471678065390654,0.11221441844526965,0.06902733291990737,-0.08562747973539542,0.02961505362063406,7666.826914186355,0.9212695985187757,1379.453043250644
0.636823192631845,0.08644299766446172,0.7576036369751015,-0.4826904541392784,0.06590035975393978,6144.740298195093,1.4217798294394413,1896.249933158424
3.2789668589558616,0.015740571892641116,0.5168899262059098,-0.19938441380838656,0.14840206388186827,6468.831782071928,1.5242167624048921,1648.8766840330532
2.703382184764287,0.0794204766628814,0.8898701463600723,-0.800307777477502,0.23027449784261772,5788.384944372622,2.8687877351729734,3412.0869716187817
4.394374465198826,0.2202161954807155,0.9616344184845104,-0.7347475318050012,0.05568282536282786,7547.138662569619,1.4313265958143313,2405.207880157837
1.6120497169956995,0.09860578355279566,0.321058688493885,-0.6278025250518684,0.12426098772064283,8090.092448488893,2.8114828653636743,2644.892786106546
2.1368933225416,0.12219952582481235,0.1844641123634465,-0.35394395071012674,0.17540533825527713,6434.942910986173,0.4430221238852293,1633.5488761355332
2.102255152495649,0.2423336007407833,0.10695036830795115,-0.7851204677242989,0.19299175964351256,5655.3574281531755,0.8830624644281961,2797.7380094960463
4.887637889259589,0.14968257733038562,0.5409151574021408,-0.2501589878650704,0.21472440816938632,6798.628764282131,1.083326421074871,2325.7059505898046
0.19537898720405295,0.020925304920729495,0.17800711308246286,-0.023968748700336384,0.1802658865264444,7828.889898722652,0.18795079140688614,610.6761149590502
0.6901945648822243,0.031768495422243415,0.7170440870510942,-0.43903450121387955,0.21334036339382678,5988.65815737331,1.0074350485251642,2344.8803123129
2.4941949929798506,0.01473183281994075,0.7421207559426207,-0.8005654069669521,0.18318377584445186,7123.520934170846,2.645028357845436,780.6723748315571
1.9258380115958462,0.04562371086067983,0.17073052483223194,-0.4892930883385629,0.11400160920446054,6803.878303555823,0.9002557615807372,1543.4746869623523
3.8290683101957894,0.014984589991227457,0.8893461290734651,-0.6030390778178062,0.247686275369038,7527.081324464009,2.9729603428160503,506.3259697220692
2.0036918847506633,0.1988354936603212,0.4646528964292299,-0.16215943116266918,0.24757159186359695,6005.173602238452,2.1652249356190922,3722.473820221271
1.9037855733131832,0.17130498703731536,0.7463222222765149,-0.8579266388879248,0.07561100460828227,7931.510776988326,2.871309248702286,2111.6647287060127
4.916463228451198,0.22763390236988942,0.2517767187341516,-0.331884820243073,0.0744160051087019,7610.67494386142,1.51067667345956,2819.013848401597
3.9544815679350256,0.08155094086840477,0.4220431603973023,-0.03746860774009786,0.02588511153284162,7371.733337232729,0.86059353299854,1173.3325365886071
0.2529559810237796,0.023154065293239937,0.5601849140478142,-0.9277239588025907,0.07044635729856193,5755.126402973948,0.34361331469575895,1461.820694615074
2.3313903983967434,0.035561912356534046,0.1041654017153799,-0.8168734706555703,0.124924259070711,6896.747942861792,0.6968015205715455,1337.2725715725205
2.995739721289829,0.029142403980893815,0.42346385634483,-0.603948646712649,0.05920851373735297,5661.743811629024,1.3385418654981103,1903.8442064858564
2.8811375021861867,0.21059898444782948,0.5395723365690013,-0.803269827987488,0.2129610983622402,7108.467606101033,2.410628171207342,3532.024436053813
2.89070066779844,0.17794282860406244,0.4316890512349132,-0.8738129564108976,0.014412136674880234,6260.518871390634,2.217751197934798,3356.0595896662476
1.948284403066212,0.24787233259169042,0.39460392479202655,-0.2946731454437551,0.04522747039724569,7892.654065904575,2.792036473935118,3728.9718518054215
0.5161104125605869,0.1001263891116547,0.4229026810694629,-0.0362086798617548,0.09460797360950682,7072.134992755326,2.8113851935865615,2706.75335013361
1.4323719281131393,0.24559766180636924,0.84252166234118,-0.5626909155827357,0.1985489204399471,6822.969045787284,1.0262877457343111,2417.3656182901614
0.9097208594831598,0.1967304236251009,0.38037232360595474,-0.43030933312416586,0.07146191096533258,5822.352512835042,2.1161348844270047,3204.4769300700573
0.4540862818444815,0.14074055401157748,0.51912296861259,-0.8766974170838913,0.12901898851975482,7434.570087923913,2.829537826508002,3364.25951780431
4.415791338314762,0.06275285316208785,0.3656950412412499,-0.3750359413041825,0.11136104634141838,6958.65564084043,1.201488378438104,1662.657509502585
3.086031703335753,0.19459380963416478,0.10413986871854977,-0.33792811175320336,0.04145803407269785,5540.144191053617,2.6449053985889357,3936.355076090526
4.595068818107827,0.13584715300540573,0.9208627582627992,-0.7801243869500071,0.2197459462664602,7648.586181216796,0.6127439777589121,1447.4644009593253
0.29323069497199294,0.17817923903094782,0.8268914551927236,-0.6571866595045108,0.20439175244113622,6358.751356203066,2.6578113868096302,3122.033696046521
2.5808769051414906,0.14591059586704694,0.7085293589520586,-0.6745250898342341,0.02335460957257264,7122.302576028509,1.9426144729468626,2678.465010855835
1.580047618980202,0.13774650500139576,0.33243042352986213,-0.5013238989661241,0.11942491183080509,6148.48668125294,0.9419040694993374,2177.230421373775
3.5270484003050084,0.2415340819589624,0.3162753722460127,-0.5437212310607991,0.07894565400345635,6157.789130431301,0.275102704147007,1384.8503268163386
0.1632978031771332,0.09627777057646104,0.9095641996780859,-0.29304137656687645,0.12031286766208903,6022.366473192397,0.3500614495526727,1448.1594600733188
2.6191357365370385,0.05314755715254387,0.5744958433282731,-0.3016948147821369,0.14931836160743694,6690.62572594488,0.15409956987137105,858.5931557385475
3.4587143117488512,0.0816535617150004,0.5973629670134963,-0.044098995764810356,0.19263287322055023,7934.1166363604825,0.10548495968517864,301.4469330642165
3.9144061907405687,0.10716995648621373,0.583052823427173,-0.6091226671839701,0.0475951011368629,6450.733871921538,0.4586897717883409,1239.0203580533166
3.006750208065552,0.1102840444690614,0.5599207500114278,-0.5350470574666681,0.09598987884362158,7993.595918657249,2.6651180187064827,2581.5238212340014
0.9779584280181955,0.04408902372515886,0.11380020655976775,-0.0024203418733045323,0.020104681782335924,8154.979584580438,0.6409321779544758,263.7405087009432
0.6473366898522169,0.1678481495108249,0.772849574871866,-0.5186064061813401,0.14197923710159155,6434.342795625873,2.95354552953463,3487.712047929518
0.21755083732397612,0.17500418261544495,0.16145221781330665,-0.7922071999607752,0.14283916871066307,8040.905195100438,2.861912867729903,3144.1186685195435
0.5071174204795489,0.12350946492154986,0.5097604419951686,-0.7104567904749658,0.1005910735510006,6911.79651296899,2.408688461123852,2588.852981932636
4.007806931777755,0.166511324161142,0.5998923226621159,-0.42457677765867285,0.2370000345452957,6821.409170867307,0.33587055895452894,1447.1532517952446
2.568857376625581,0.19005433435390542,0.9390507460564784,-0.8117436039185049,0.07194665812193331,6344.715887338671,0.7852630544710041,1974.5121062217672
4.084090367076384,0.1425215709413456,0.07747294933911422,-0.35488434027840343,0.11484660800842669,5716.676029643962,1.3739510113059807,2800.2985595947866
0.7050710924235012,0.029986898496606233,0.4058196822684506,-0.17537930044559114,0.07503482683293893,5545.099477950855,1.3416772668765262,2149.627749460018
2.7299914336758526,0.0418077020201473,0.48038952183536965,-0.4507438343046028,0.0807299314181999,6069.14634822738,0.31388815737327214,1200.8853570384463
1.7510638925820223,0.18453650376953198,0.46604487084929846,-0.5745577691369311,0.2490728489770409,6829.376813983729,1.4203669761375866,2862.998943256431
2.917668225960474,0.22506923606675094,0.07915282146018053,-0.5125897906753123,0.07015814283692261,8031.548431821428,1.1203734860008099,2110.19995114826
3.3544920525086357,0.1019582469024406,0.5255250599741104,-0.016669759867225187,0.05828515139407796,6748.074473719283,1.042180076263454,1774.9451124720877
3.0406399893933287,0.01007670543377448,0.0512318951755701,-0.07757608241140324,0.21028149186366799,7618.934704946942,0.9215584953177801,1260.0983763396807
1.0088249445923023,0.19296943924750823,0.8933768553860549,-0.018639200619467555,0.09464141938584843,6854.045687113583,2.0524679084088437,2793.0190985566146
1.470190119615821,0.09289540286726136,0.929512701061498,-0.2517794836953905,0.06941863610987967,8074.371011342388,0.5034108029636373,508.2898125947702
1.003077329091777,0.1464124053347925,0.7093258374982924,-0.42307245199992527,0.20903967571158122,7722.7151345034345,0.4408384228373199,1231.5812286366972
1.4865989145584397,0.0623817158421629,0.835564348872753,-0.8916605110728067,0.14548074773500627,5568.325854576308,2.4418206887101617,2425.692540946268
3.4169656239445843,0.10602044897904245,0.5570396475234268,-0.006223191657238614,0.09603990347246723,6181.69575169268,2.2906037804949837,2947.5783774359606
0.6691983123951313,0.1312292476249384,0.8206827504801152,-0.8783801021353623,0.0239771392688903,6517.368332758945,1.8051879245227354,2432.798925103054
1.9166577986201583,0.0571047274780662,0.7769901968439391,-0.13037163740684865,0.21861834990258067,6829.585835505195,0.3685107675839021,1365.734591396153
4.8670484080945124,0.13409624999809472,0.3751725924651326,-0.21682597676445092,0.20624855797772043,6394.3163507579875,2.6753368120369907,3450.0441118885624
4.338214548312578,0.07277297302279717,0.2801711030275901,-0.5138403071612483,0.21301602828651361,5913.759025672092,0.4759807284969483,1788.8318923709949
4.603861943888404,0.014878846872760221,0.9402448759995178,-0.7496368540676489,0.21329014562328008,7957.800776767973,1.3343806532331972,186.0117568538367
0.2596251876150922,0.21355810815312448,0.24450854641559477,-0.7987440927330695,0.2380093163658554,5662.954066349503,0.6715475791537747,2568.8959280681447
3.9198555555114707,0.15894079982370005,0.5826428835127573,-0.7822189111707187,0.11402103154431409,6577.324883893964,2.8919223241413534,3715.2231515614676
0.6006007030867179,0.02780894781572197,0.43465392513968787,-0.7154616859998106,0.08789166443680364,7306.190223504691,0.7281545342916681,1087.08747861651
2.9572646985705546,0.12324445519009437,0.3887547340509028,-0.4823212728255296,0.14581401679471606,6709.207509984161,2.7308430744157355,3238.570188169337
0.5578479935747233,0.20746595835728968,0.39966420639116135,-0.16050067565749782,0.09131073319019473,5654.286295103751,2.231077476785304,3297.501619766021
4.628090915440281,0.1398219741704496,0.22029038061033307,-0.30373202250627507,0.21673580437886067,7108.3408723561815,2.117128340638621,3006.5047424618815
3.7944195903294022,0.027153428670946243,0.3965516981057085,-0.7021152175209331,0.2350155503116409,5998.505640635643,0.696444863306194,1829.8051183311863
2.42872565323767,0.063593712398583,0.32621430633046633,-0.8309636135151497,0.126893768467844,5625.753332351014,0.815266346163772,2060.4948921562595
3.23147606813594,0.06583749419384785,0.7463710500589086,-0.4363232942131613,0.08461689657830747,7947.312482778035,1.2988567583324873,1286.2999778133972
0.8956455020278061,0.13063365045108408,0.7149378616852724,-0.5356542339105519,0.08466887584642577,6293.875872252626,0.16756739994554398,938.595284539977
4.046574706691916,0.05820819124074971,0.9775487980249682,-0.7779787218234371,0.2235237153238255,6391.6457101757105,2.1233230313719753,1844.3938583747445
1.426197969502636,0.053275906099306276,0.3115908450878068,-0.7981324632242968,0.24416484461510515,6769.10168811448,2.8352653358509556,2970.7389733481064
1.923897650684208,0.11522810718839258,0.37955835727747983,-0.1913588111459117,0.07725978729198026,6447.124086073032,2.2705213645950106,2859.982972369687
1.25683245421627,0.1557483950117022,0.6759853667518768,-0.7886639893388572,0.11437730140636868,6474.901439340428,0.5604102132096461,1557.4867908707806
0.7346983291141151,0.1391648522981032,0.06978959408929947,-0.12430142050376025,0.1383840409432633,5591.282744515737,2.5739727855486954,3599.281302645794
3.3112889680535424,0.020259441486718606,0.8113952293474892,-0.8267190882962266,0.04310323088307458,7012.643319247888,1.2732336597507834,25.71930033870558
3.1681828364720737,0.22988788384649636,0.31396740846825183,-0.4584227754721558,0.030178320449688628,6937.957978676696,2.997466869641631,4045.271859405963
3.668638240656768,0.12755557300650933,0.6096544285599489,-0.2255756915136531,0.04756564547788053,6616.180436984012,0.6646083422689554,1516.2210790597856
4.064320384822858,0.21931780918897645,0.8677745430507688,-0.8691410790544545,0.11309302854748739,6613.550333152237,0.9616842423252626,2464.2886689747447
4.852949266716868,0.20500317281916805,0.6513720286222997,-0.14396010935827253,0.11047461601729278,5668.712403684757,2.347243642192586,3860.7325234650034
2.5497027893380646,0.07930172628619643,0.08954549734486167,-0.7852885432872241,0.036535782566018096,7972.680211740142,1.415446568945672,1419.758183645169
4.208350419716911,0.09980876565889064,0.1645994683423428,-0.1232312470049779,0.023037042146122066,6217.730834129967,1.9424702466235457,2615.3128136833325
3.298087902108535,0.22316935957028605,0.6884446803774125,-0.19710916996692107,0.2171930747718655,6742.241802278338,1.803277646061727,3351.05370816243
0.4025482752994911,0.21391815075680995,0.694165174997265,-0.622846431918193,0.16489209924104642,6127.048259014375,2.7903453955313577,3674.9923506133646
2.888677292989687,0.24670283424994094,0.5289664706100141,-0.14251577932550186,0.11344664492746852,7693.403670920514,1.6318921678970115,2959.156647717444
1.4537751770159928,0.18585422732445556,0.4652838261073609,-0.41375371077814316,0.1571168041515603,6247.2896746537745,1.063236620288055,2493.699338740073
3.484670284447738,0.047091964542801804,0.788277094650085,-0.19538522044846962,0.10770134955872021,6476.220278357122,2.8397637489956593,2554.5007337956636
0.3902909534639264,0.14748386718594655,0.5720944166589843,-0.44782174269385633,0.1934958289113477,6648.1024092688285,2.6573951708764705,3236.769993898742
0.6430268129985406,0.12100827576095162,0.18442649010358003,-0.39994266984865157,0.017345673793465445,5916.825988819526,2.5615562475430886,2753.281514822055
4.719727826286815,0.0474438084409816,0.48163903521154605,-0.25809960560316625,0.23703952324055846,7382.04278819607,1.0593917033400169,1518.5690197424174
0.32162815482369006,0.06157397745819769,0.4355567117411416,-0.5023830685864277,0.11463550548503748,7846.846441421449,1.8091773776642213,1858.0647413725465
3.4673064975260734,0.08966546656094797,0.7837682818559816,-0.12411878042710733,0.05974039276932382,5755.989185759166,1.0546828155168366,2078.763378856152
4.461662154451917,0.18793039239375406,0.20671799114275302,-0.02679830184992482,0.037646740627673383,7208.285798448959,1.6673579132221434,2808.5921432226382
1.261914250010176,0.15888760631776547,0.21128725028085327,-0.31878345549553944,0.1906358737079908,6435.750303812467,0.20116252187313477,1252.4499478960115
3.9905801913638514,0.08422667266655444,0.6467620201362784,-0.3108251221201428,0.060950936348158714,6923.296295565961,1.2288786845798438,1744.4111944955362
4.226251131390629,0.031170653038384247,0.7915003930455295,-0.7506299652432495,0.09423394518848087,6217.808353900331,1.4938120042597607,1891.0055840331102
4.528130925832268,0.14274941579082606,0.8414419037424737,-0.41940507964445073,0.10070909943799757,5867.793712252804,0.772146711841311,2121.654136446717
4.784801377233022,0.22215306504880344,0.6403581685001147,-0.5625870110547436,0.1375188631512145,6323.259303262013,0.6622480389359239,2151.089671220926
3.692340571678254,0.03363813633380107,0.9134368386952679,-0.42608922406352223,0.1265285223999758,6673.756297750399,0.8305543669723403,1304.3791693855646
4.050122298931509,0.20563978116589177,0.9007879904671258,-0.22314781761458524,0.14097998901429795,7064.610910350825,2.393332461733159,3543.6632861910825
0.6754428235570222,0.03151093480847054,0.12071240573232472,-0.6454280595733423,0.030531560284830526,7902.071153524748,1.110536906894329,700.2875883131278
3.0977141861638953,0.020713783570040504,0.11742543377689593,-0.7413554840653038,0.09291268554781387,5498.360004215914,1.1282120981669608,1934.022800060373
2.1376692358059213,0.060326951294604275,0.8122073137404082,-0.06581093779615443,0.03483874144778743,5839.499641632988,2.072595212235996,2285.823320441725
2.043687081911139,0.1152160493517955,0.4184587255256502,-0.283896830643956,0.22242703438752706,8044.964942097039,2.446537392605064,2822.4029138319775
1.849143260594166,0.12345293759054768,0.31856681718214863,-0.3133930123362474,0.11281000893970815,7124.686631645776,1.4561101978871631,2237.745961333505
4.350459962010127,0.13937411640410874,0.8454240612045959,-0.24259777910389457,0.06118380717916746,6685.43450427305,2.0862697596260915,2901.545982615273
3.9323434188912714,0.06899887728277897,0.5005976518633006,-0.7803165324820871,0.13472331640296353,7183.57588653915,1.187244846526178,1635.3847204943331
3.282287721779212,0.1013654560210209,0.9141616007671559,-0.8446415050931003,0.027820418377849945,7186.1606046082825,1.7608578256436096,2560.5581787070655
3.4808367473205037,0.19061944423447394,0.9401992624421274,-0.8410743091370761,0.058966345656205024,5847.328019155719,2.6107819176029774,3264.5824029603355
1.169080120344075,0.08711081938265833,0.6883880130930798,-0.09994038460238253,0.12940351042187945,6186.190815777239,1.3519467210104212,2247.550892174639
1.232971839440592,0.19865550111223018,0.3889491754566603,-0.03173793128981006,0.1078604863720864,5834.65668154276,2.4869492404247437,3693.6275419261497
0.9178169208742273,0.13233886765866415,0.1194915851070693,-0.7000822421319668,0.23763339427271854,6923.245002794361,2.0380164043815325,3222.6308726751136
0.5755745032029582,0.10864027688700573,0.7156577763989607,-0.030530244501403403,0.07078433222637874,7410.749921236101,2.7830983747851414,2303.93895062479
4.13048762842366,0.02101893187942453,0.714687799488154,-0.30491892788085717,0.16189046031033538,8115.268806221436,2.904049187807209,811.6143529326546
4.580240228078199,0.037323524394770644,0.5546149990091062,-0.7810857575974232,0.12325742048404859,6471.449239856782,0.6670644983028303,1333.696422542951
3.9223306538486233,0.15252830500715608,0.13858615200023075,-0.6619662889137279,0.03296279541550563,7320.139046453152,0.5244073154522247,1126.147018516815
2.0891290778446954,0.07460974201323392,0.8441292877714633,-0.5923114676105028,0.050776245484781,5922.0263063897055,2.3303207716347853,3433.6545776015623
3.384355238869847,0.19649918574845732,0.7117329387725404,-0.2356612223907104,0.030294476558519648,6441.439739419637,2.8109841511935545,3792.973794881991
2.6376534193157446,0.05973689704165326,0.9339964671563754,-0.9455323524564705,0.032628684264277785,6866.367218248046,2.62270140997696,0.0
1.1172554039935632,0.0341958525620068,0.41933361486592413,-0.793240548715108,0.14683309199106917,7227.418008214502,1.9080062521678625,2149.5892429619676
3.8230875357897487,0.14977460244699142,0.8795194184613206,-0.42567934435114374,0.21074392494211294,5749.796578122784,2.155582255523948,3472.6465337486943
1.3453543048823322,0.24531326451988456,0.488795435972245,-0.4095745474951563,0.026534570923282493,7626.378006936268,0.47099527806828734,780.7632018283953
0.2669154235988135,0.11504844255420978,0.36216500478962377,-0.3075203638745131,0.06552460637036238,5570.497716128546,1.0731616700604418,2105.9065346754305
1.6596281550205403,0.0821305330443863,0.2310381984431349,-0.7448948372003817,0.11508187903417393,6797.5615488260255,0.7376605353052913,1557.3609657135657
0.755701139763736,0.14975921479429255,0.19398048336316176,-0.5791073211128572,0.04387087822828072,6903.304357048664,1.2290671954243708,1780.0248638335443
1.277094704063567,0.2302399518226793,0.11209748471223321,-0.491027551554379,0.10188649201064506,7276.560863053087,1.5611080708659038,2733.4353680611666
3.5971036716089975,0.12552343301770205,0.06680558067260653,-0.01178116614321889,0.10327613575536426,7036.929958182022,0.2892807988295853,937.3327206575682
2.8777248871034096,0.07833970570382545,0.10815415420903293,-0.9327788274088283,0.028107920480315622,6180.195506050516,1.9865458039113033,2407.9730254522906
4.64472839934049,0.0574697750783195,0.6938738286835295,-0.5689829341439653,0.053449568146841056,6925.826962366882,1.5415868777997126,1573.4053091541168
2.5910530588991443,0.128281267054857,0.5001462859463397,-0.014474829192997807,0.13397333222705438,7080.142466107808,1.671082824026385,2509.0873789552857
4.155257454823796,0.15224420927794188,0.4660362965139707,-0.8421744356276227,0.12847842002817375,7151.878109350984,1.6468179386537596,2640.196256342916
2.4093145242493756,0.22513644679874528,0.9017636239848379,-0.4914970095353658,0.029385259873892566,5900.9078215999125,1.1454120735566256,2572.754811070934
4.497736354285533,0.01565911822414864,0.6839908900808954,-0.6103690610826098,0.24542536049885802,7612.623039740834,1.8589261563631567,584.2689690703255
1.7735389573441434,0.13703571376842097,0.4617242639890091,-0.806065142308297,0.20766545180325188,7697.987954826224,2.7499247040103776,3065.284377711649
2.535476121251618,0.012753436090108847,0.11897012122123761,-0.5110918276898271,0.03375856781127734,6792.208566873036,2.8151855276200295,1505.1836048024456
1.033516626912738,0.10948222925071174,0.5190904664304464,-0.7818621685271402,0.14169102010842527,8068.421635908097,1.8158139513187093,2149.6920117306345
4.537521481159873,0.07553514886865904,0.05987843449993559,-0.10342750376744503,0.16112539194165532,7702.426969465424,2.7267361373778902,2510.1898172008514
4.869862094431979,0.04037946718197122,0.5880402204965383,-0.7406556533527935,0.14932072537342098,5838.225043759564,0.835864022169788,1813.1781860101564
0.3521439852508601,0.07237539725736523,0.3333853872094432,-0.8913859023370069,0.1641813542581116,7931.9398674167105,0.7336923365631381,1417.936415893665
2.300460560738641,0.06870458511868623,0.497135678780284,-0.3354006582593564,0.03426656155606219,6649.845313008496,0.9866407076885334,1409.264845905197
3.7500639319914835,0.05047949986548022,0.36366623446157903,-0.5565832680164684,0.15407540310833026,7484.705281855393,2.3617803538178266,2065.8205535855063
0.2156306542543271,0.19232462808453238,0.5896526610299222,-0.493329466411967,0.19306911116262065,5814.416956564699,1.350967840800626,2848.4678791728115
1.464150573926104,0.163753143671963,0.981827487071705,-0.7785934707859385,0.11957104965437457,6722.754539440063,1.858469270495851,3363.9704629882854
0.17670503140845845,0.24126555254103738,0.5363567103098569,-0.8538604105638742,0.1888858883212983,6103.790356294437,0.5455803818895253,2000.377369486685
2.620236826130667,0.03915281061908992,0.876803008120043,-0.2787525168904279,0.023070936483631774,6663.133509659411,1.5574179716028225,1399.7514360087962
1.0203330321658228,0.1758962590152443,0.8785064689049362,-0.7084340510477952,0.0766571927742889,6198.1007524865445,2.187277091409752,3623.3457689677734
1.7712677067075102,0.024260811224034055,0.7101574688939668,-0.4955094899180843,0.1016374144768863,6690.5998156473925,1.0376142103060493,1374.8937136151371
2.688382864043444,0.07743402435800392,0.8261596428509467,-0.7095849914363525,0.2225738147058467,7837.921209014108,1.8340638652333592,2299.2673737374084
1.774330878755562,0.09107384136554393,0.9686825974889534,-0.15093659744121546,0.08216419562596528,6082.273498305983,1.6924292526772118,2301.822612825356
1.4968407316468166,0.2409932464500876,0.8089876460939875,-0.21541346022433927,0.22100933198165737,5925.797730281455,2.5832308885730755,4020.7675074548515
2.938747015746581,0.031570815367710454,0.49612856744192785,-0.502398317871319,0.19833106645367032,6352.372290670394,0.9684993887492831,1809.0547489336714
2.9489684809024674,0.05381855400998486,0.47576226665774285,-0.42564889395766436,0.20567671798039366,6591.0557719996405,2.4938698356008224,2568.1741938449804
4.545953124318205,0.01860967304182794,0.7954062198540738,-0.7271774733287113,0.13881324540468132,7598.204406664492,2.803949309816734,134.63424008557558
1.433426656711949,0.0534975325943104,0.7205083981044551,-0.5739034917749783,0.0156208446963418,8086.922050977965,1.1391966343057065,543.193267156598
3.8244080113043206,0.2219558582895206,0.9111902400338848,-0.5882700955625775,0.19784935642494045,7553.596898800039,0.8564752163949905,2038.937712023449
0.5125557556524212,0.20272484878859529,0.9337040796604873,-0.52093979199971,0.22537415899432725,7190.529675033793,2.585426806655579,2823.7671914312837
1.047845553871564,0.013410368035580076,0.20213189081946564,-0.09885008818723662,0.048031057521616446,8213.850925263567,2.4612597135562555,1105.3502973009954
2.2458745694721527,0.07762760216041655,0.7349270035293934,-0.657309223062968,0.1021884178234635,7872.220828078402,0.5191475056848471,747.6707189395952
0.8787300936041258,0.04105429164698475,0.6826346634310545,-0.19674720973815907,0.09338224894267963,8008.4217698209495,2.34064727925438,1572.6894250080304
4.268721864143591,0.02995172607275358,0.7890377632133597,-0.4222847263621916,0.04367317389727887,6322.477825939447,1.2961733405539038,1721.103245201396
2.4910076481112378,0.07477624704846968,0.8047384290156511,-0.4717976957443216,0.20430031987122954,8106.432910897058,2.799970628861409,2343.507041396801
1.9110654545500834,0.24643435791145085,0.6429948546923921,-0.1944059717956953,0.047329546112987494,6882.13290632211,2.517344070064645,3678.853262446576
1.4963772165498748,0.04024858460881208,0.3117925093594867,-0.7385264448547623,0.11054184771205429,6584.658149460794,1.0434602845539183,1684.2783437971489
1.491600647218385,0.21568080393205094,0.4768306550593295,-0.5297381464852966,0.024581384990850587,7708.423972037684,2.234697695974541,2926.1891548303397
3.796217932333644,0.11963229898353786,0.4890842994335788,-0.19249387105669602,0.08757639623506913,8073.119021007692,2.3158228716898313,2551.3379170216995
0.23362212095244284,0.20713052928720602,0.2834033221850382,-0.6951392250649905,0.2360965147041246,6071.477319340725,1.3535874809489463,3128.001312795832
3.0159574058522223,0.16153852215209286,0.7624654363523629,-0.03286596424509558,0.08717145333289303,8180.752184503059,0.6722758183005434,1125.321940452201
4.283881002420673,0.14847630128921852,0.2510492124261885,-0.7929168681553073,0.11977178251683425,7087.107371471231,0.33217082700557266,1078.8454976373296
3.7401924457264784,0.14337484570654563,0.33825802866076304,-0.46852701488343235,0.19523884496934496,6017.623517554536,2.5975079358664384,3563.8177230985953
1.3785332589947044,0.18608848865389035,0.3493815926814435,-0.1454786336920848,0.07574686082577987,7810.322770118119,1.7239723379639609,2449.198776529125
2.570405778617113,0.16561257198168094,0.5031591498955692,-0.6315083835643154,0.1471147705821899,5917.673301605753,0.2090721752960532,1416.2711973500645
2.3947195107102703,0.11357563524106046,0.4275734040140652,-0.5929978321187885,0.13993916441058812,7266.805710565541,2.7203265485186257,2973.822799620522
0.767357499534015,0.05326812686685892,0.5229425549763321,-0.09257320638443545,0.1724827241287548,5966.557218145182,1.7303517551206145,2670.9406107674827
1.0589672204627434,0.12361183504818223,0.7791694316912542,-0.4960055331261139,0.03192689069497558,8107.782729948611,1.2514211786132878,1084.3953279366533
1.803084552744279,0.22108387502135615,0.5722714854756705,-0.09133492869508064,0.044957733635154325,5749.758402336526,1.3385611949169882,2821.4825229825933
0.38316674553493923,0.11752667977084902,0.6060929585204593,-0.8033499633206331,0.08493093575300584,8169.672765167806,1.702149612364542,1558.886598734577
1.3488137669552582,0.031092237994401112,0.8191432403620487,-0.6101526288638198,0.21903007251512288,6597.27574203878,1.0063784840840042,1922.5644780100656
1.1082308198906037,0.2031736695767477,0.7091869782490069,-0.9108172966004712,0.1302208987623215,7521.462156216688,2.319939619189313,3362.60521160471
1.625988037443651,0.24446181069752987,0.11736366425782868,-0.040646570426382755,0.1654974596767781,7395.498771076397,2.40242354467209,3727.6188344292505
0.2583645858985927,0.07334177497459636,0.6914062236277271,-0.9185221610401189,0.05106038252052918,7381.583482382963,2.6451480193455765,935.5155554626772
1.9614692574826411,0.08619539620132717,0.2607608478846383,-0.4496007339686062,0.2247110483280138,7548.036708934527,2.416597468906678,2732.5251230037857
4.43454073789466,0.16304326617564238,0.9676735558409592,-0.42932849099002024,0.1937538432844919,6649.990338337756,0.8475703989881161,2111.882075653158
1.9857432338168772,0.21470105682663732,0.7378618803207195,-0.09059644038047565,0.15016569359462378,6442.526698245802,2.723898901584836,3876.0243837563207
3.1228510577020248,0.0999004171582708,0.7757588545809976,-0.8112877412957126,0.12731277491983878,6241.683714168954,2.503164858055344,2738.134266160467
3.222243633887068,0.1733878345688746,0.057772413242969764,-0.43938807302058425,0.04322585355055181,7851.7464672432725,0.9157449974734476,1609.835939243632
4.331439726745111,0.2479831228970536,0.9822467280645074,-0.5471004637975801,0.10247324518438108,6271.356080613783,2.2932551617513255,3660.2509796280997
2.8174340448948585,0.08838058000293554,0.8792961159032916,-0.6350146113708941,0.0217488211324748,7405.407533964929,0.7294765274177931,901.5814625296011
1.4833681065487776,0.1061272931252194,0.6357552369737846,-0.18573213853944737,0.05008223145052552,6534.375264935593,0.9586607393268494,1597.7647904546502
4.380651558214504,0.1130222119955519,0.6591770700900019,-0.8507919563867203,0.11806254889935958,7672.380706697225,2.391055548453907,1679.4769348447198
0.18666485807121164,0.14212450848381772,0.5144108026331821,-0.2116975800888624,0.10488635690265898,7694.682687146999,2.2551150344100384,2176.514905337327
