kappa,theta,xi,rho,V0,moneyness,time_to_maturity,target_iv
3.7368949139373004,0.024627219292670074,0.8554459251820865,-0.18422670353094628,0.01988322788343253,1.1053559087308338,4.192543089958336,0.13693838448158455
0.3760825481325095,0.024041917563964624,0.3610163867684528,-0.05580202745147622,0.03118324873599216,1.3327520132074606,5.194097858392612,0.26226018988119637
3.725388151821762,0.03319973160567659,0.27525292807833884,-0.22572777810878508,0.025818531790785255,1.7978364489985292,4.870377625027493,0.32571808730705387
1.7524392855185378,0.018696107084122348,0.9990401834415826,-0.5405685705741236,0.027796222909057332,1.3499128506319973,0.4165719575455208,0.23688155176577597
2.478600705277661,0.02285016627719327,0.06747947289144615,-0.795470579813478,0.03495718454727828,1.9256546825702168,4.332018964783451,0.24768893373903828
1.4792857046628898,0.01883788604164573,0.6614325234857615,-0.04126858713239512,0.029600395162438613,2.1576254279569334,5.760686423221453,0.3202515744642625
4.468962970662117,0.035131498465306624,0.5093662916859901,-0.6465298628055932,0.025385032801031868,1.143903942333922,2.130213255576821,0.220374224572035
0.1179645776989102,0.021832703469434646,0.14413421957772227,-0.2595408948739659,0.02029414502598796,2.1930988710792843,1.9745044225516266,0.2100929357442427
2.5897697196329985,0.035891109184734135,0.20657659586086896,-0.7678283138386474,0.022866293200592525,1.8025433524639964,3.8893734034694316,0.32113334101560276
2.5992120927262587,0.03553122321524564,0.40471644487642755,-0.2842330660422463,0.022931899437371808,1.6532732881820762,4.324757384773831,0.3345108722850933
1.629152636874168,0.03485341862927269,0.13317594028193086,-0.8011611312578688,0.01941906708000235,0.9249702094455525,2.062587434760906,0.3284203712456948
2.818092999979562,0.019899472658029473,0.33883903852367964,-0.6770640395008821,0.023022618835979617,1.342641284830984,0.2751501031088125,0.15139282161219794
0.6453293758126286,0.034096553443245414,0.767822513372495,-0.6514799739019728,0.035081131824418056,1.6930614864867537,1.3332046906514146,0.2364250747145754
3.6864341772979943,0.03162228950204516,0.1779263033907465,-0.45112826617042506,0.03579034485858164,0.9311709410768803,5.343100471426787,0.3344603560962494
4.6976572749999645,0.03035210416286502,0.1432378389588193,-0.48906191447531194,0.02401187377118461,1.7797988726125649,0.8214779446696723,0.18716045879500312
3.253406400287851,0.033687702262775995,0.1794411779202308,-0.7896530164654008,0.020710396735068505,1.4251199224071265,0.42244589922174913,0.14323703524880232
3.1439874201231808,0.029801522054027575,0.6427783664649201,-0.4286837932483166,0.023349757273612576,0.9288354743212042,4.810139575867741,0.5230671339891543
0.750295652373023,0.034918382624701406,0.11969626628410719,-0.8115693905698502,0.021189378748453714,1.217061770239459,0.737891602377184,0.24437204976389465
0.7041522433693733,0.022817343933730784,0.5827244484443751,-0.6514673958870858,0.03349939170003928,1.04216531875089,0.9785267817943923,0.27496636185790063
4.913047126988086,0.02644552576171842,0.5212952473571535,-0.41379684697507224,0.022302124968736823,0.9627052976403354,1.3426114010259158,0.2996948102993546
0.5703687338976652,0.02572280642894332,0.3689819347995934,-0.41664396806327497,0.03294828176787386,1.0217203702541808,4.4591694203068615,0.2992739989955226
1.7360928601986687,0.024828428504989664,0.860431114923279,-0.021287503761373006,0.034457306235322296,1.989228769473052,1.2656265136013012,0.3345705895374866
4.866018481736629,0.03196621659644102,0.16001760631028633,-0.7093883843306688,0.026301739363763746,1.3972814423364506,3.8204509335455423,0.34379202810689297
4.505164688644007,0.033701844645682544,0.21588716718184303,-0.6721683454325885,0.02209698055224946,2.148413826876544,1.4407747281066536,0.21328826012856483
4.106791351626451,0.02332549658361495,0.6623456628178164,-0.18336845122282175,0.028980908272310937,1.4254292396141897,0.23642424403388576,0.26494469876671534
2.22855517872227,0.023700181981434778,0.490323510935236,-0.2582706791849225,0.02653997921470376,1.4944639690433104,1.8004738862851482,0.23552227433712203
3.138301457556379,0.032956162052880766,0.8735518264998107,-0.13592236102867694,0.03551694018497945,0.971728678681727,3.2727166020206817,0.34650741690048653
4.668711358902495,0.034475719355896245,0.5537700446871836,-0.6337778334352581,0.03573169180125531,1.2883338692957194,2.2267651024252033,0.32482292573939653
4.582071060978416,0.03526465843945994,0.23383245864169871,-0.37487890355233666,0.03647287328160037,2.1185668164297096,5.323954856319484,0.32068008345329385
2.7071103010294886,0.03392880624199831,0.23567082937303607,-0.13617222666278295,0.02647438836969056,1.6708976830393414,0.6884905595839323,0.23434281484929298
3.266814596286161,0.01879951692509656,0.26143806286832255,-0.2026376347957004,0.02424215670071758,0.9323541457718418,2.433797646969333,0.2563388231527429
0.24652993675458498,0.021332687715954632,0.4112725496208571,-0.3073256408301024,0.0274821885673074,2.0211712625610394,4.013713541210309,0.2317470354332779
1.5510178419021705,0.030708095516429536,0.8845254357741836,-0.1713748622043344,0.029491653793647682,2.1649488466133633,0.8223682260533354,0.3635615172727647
2.066750233356281,0.019188176099495958,0.4562901410182191,-0.467275159373584,0.03213529540888685,0.8393904698907101,2.230888160827221,0.25174359742589236
3.5350552388139818,0.02664951782336744,0.08861075253465522,-0.0966644913004232,0.023763354736037374,1.8362063495018615,0.8378422637302243,0.19505560832259214
0.4160497282445087,0.02193233003315536,0.8878446463330609,-0.20483241645480454,0.03638722731953256,2.314168061727757,3.2691145452927723,0.34776731656281495
4.722569999904715,0.02409763744933855,0.06861918108801912,-0.8561542509812375,0.02955590098066704,1.9325723142124305,2.086978547429734,0.2031725640160422
1.2263172510580653,0.025453485834967482,0.5178079535177215,-0.31514421605479703,0.026774215482474037,2.0013319009011727,3.7813052663769513,0.3878620746283916
1.3726623858077927,0.029637960894172786,0.1169099689630904,-0.9347491300883658,0.022939986239997417,2.039375364933872,2.2981544849040576,0.15236204341953322
4.7760941495689435,0.028626631081996645,0.4683920248865352,-0.680034234181446,0.030873244750784713,1.6080588807777423,1.8295694984881048,0.31159650577579673
0.9593252024943608,0.02312490277454622,0.09919239129181831,-0.6602446677398678,0.03624305713839478,2.2011248928571554,2.7155709292288623,0.18537936381993905
0.8877366253509708,0.03506387148117361,0.37767737470198603,-0.3995834774149837,0.028392241379787724,1.4523848859595312,1.3479846085943459,0.2519697299455766
2.439776780235757,0.03076376811053634,0.5196800982185384,-0.6083512965800699,0.028104020655544088,1.6586757793728535,0.5408598756443068,0.1962529915268895
1.918472287312293,0.02628492063860397,0.20432611318946936,-0.4471141133948965,0.035346374941859396,1.6954649657939738,1.8996763945181436,0.2289220445573523
2.2435988792487453,0.021425349460765863,0.6346846167203483,-0.19445339983632437,0.019491740914937057,2.002074661102064,1.3682888848128065,0.25181189351970157
1.9773105320571254,0.03392025207820033,0.9077576275691864,-0.6013184084164876,0.022760921924310354,0.8060882788822323,2.2566671742758846,0.4118583466175382
1.2767073756190155,0.023788200171219208,0.7977641738423366,-0.8770093225314184,0.02884076288979548,1.5597603580105184,1.5731922710524644,0.25078711397930337
4.136967720301677,0.02437934655060323,0.3066300476682803,-0.35575271806873265,0.033938580312253386,0.615437500961742,5.686359982505029,0.26351336621694177
2.94232918805851,0.030292062773388945,0.06795428867867767,-0.06120856885170578,0.024066788529184802,1.594369255459548,1.9941558121404395,0.27566390050245093
0.39083968737688024,0.028077341949653327,0.6346064220504384,-0.45483413498913006,0.029322542551992962,1.9599856482469546,4.785982689992451,0.11853966899233556
4.679055405183503,0.034178780495564665,0.849407116242293,-0.12269990280343879,0.035360180791912096,0.9279944234013768,1.4627945437469874,0.33517293251937186
4.024218427517789,0.029635591116336332,0.7438181276032286,-0.3013305338380595,0.02407197673670798,0.7821244198057715,4.186268223978897,0.5610280133364601
4.219281614245442,0.028726519205028087,0.4944101295229992,-0.5428159845032823,0.030590854962318816,0.9620611422230831,4.553844964251468,0.32453191661082587
1.9518057498154395,0.03338345435186411,0.2679559283400317,-0.5639519146911596,0.022225316829799002,1.6984181212300575,2.138230961779894,0.23411009332479688
1.318748773222009,0.02240448961671642,0.20538127439232584,-0.25454957493118446,0.021536312206704784,1.8978255587387085,1.6672814845694783,0.20108085712809504
2.122031736789663,0.035433953224778644,0.1696638076856569,-0.7052173281582474,0.023844947644770405,1.1054934261912064,3.0998147594098056,0.3606999657890304
0.5631900275741217,0.030988883483051382,0.5960293742704647,-0.5522230061958175,0.03316462868239191,0.934822789112081,3.619501802648104,0.26361225971683927
4.406688775481099,0.024056475039292494,0.8436093584076703,-0.7462801147478917,0.030447842708994463,0.6393803727773427,2.585256720416248,0.17160012466585964
3.865856304750022,0.02962376707705308,0.6374754017804416,-0.6301434754946185,0.026232188219822622,2.259137398011363,1.6643974291845371,0.8527003219109918
0.37143294050157405,0.021967455686458637,0.2524337371775436,-0.5656522271961306,0.03499088426720606,1.4217008304800833,4.751880638266704,0.27438915770707867
2.8061221506419685,0.02415409766652275,0.8618933270493734,-0.3633802859511369,0.025527947632318172,0.9894801202833146,4.155754523828159,0.10361554333267108
3.44595713601736,0.028633310598725453,0.5640641132353975,-0.30306381804708393,0.026693202640428765,1.3795252922626622,1.6901266701359166,0.27092777329685397
4.419054837462105,0.0363067254452832,0.46772816919367854,-0.11336369693924064,0.027651100881536737,1.234149010367915,4.774448884481334,0.37447081869099874
2.5857389999893505,0.01971684882376436,0.2304130574734342,-0.3094044259589753,0.03028754624610796,1.0619930839479952,3.476209102837871,0.2797265717505984
0.597170284991968,0.02265105214785676,0.45908017687893127,-0.8197090288891437,0.027971245762049516,1.521634697851053,0.8813197214768729,0.14682130396070875
2.784478343962812,0.027401575104830184,0.18359381106150235,-0.7385981513773309,0.03324554267724068,2.0216741840296115,3.5754818888673436,0.2750150777750782
4.772264104821878,0.021738152027240346,0.4776601225186797,-0.18066258879930763,0.02337480568757345,1.7092490582335946,4.314749657435366,0.242729117201374
1.945457613871003,0.024179143154019263,0.2497828297216444,-0.8283915094800389,0.028673526014459993,1.2144893591241717,1.569372941469332,0.26474747594307946
3.6217850189996144,0.030994856190685722,0.07119628697914762,-0.25197384759878905,0.0230060323004363,2.0868119276273336,4.9438717511361085,0.29421125842946216
1.3737341130692273,0.034782462076177044,0.09431755491768587,-0.31113011040858296,0.026580193874013665,1.3505275689461747,3.8512910083315295,0.3560774969730753
3.139819987688601,0.030269754237514795,0.5735243732210062,-0.17393247220955432,0.023561414134714888,1.694546681391824,1.8433030927066103,0.25667627093643436
2.165758820743899,0.03167174927557704,0.3617514789335497,-0.563620411699296,0.029295350320588033,0.8183300994061042,0.5956525069269742,0.31274033891028663
4.030224436874122,0.03362430962147831,0.7177031602619783,-0.40753533752276294,0.02749265069072552,1.3923025396352373,5.750788301815373,0.10561113876027205
1.3331481733188748,0.029901712476347864,0.5803940854516766,-0.11346138343654877,0.024712395184587593,1.7700458121942924,1.3155736095703428,0.2852878858175547
0.9218119850584438,0.025353317148088805,0.9764668325967817,-0.12948185391711253,0.021517920532427404,0.681079550441049,3.4187861743570633,0.317901495286394
1.8414545865247114,0.03382945987740177,0.843855055199867,-0.8664058061821351,0.019658814199179288,0.6475986276623262,0.14546281415831833,0.5071839179147164
1.7784745769049357,0.033586046694017886,0.24309394258495787,-0.39751008255211495,0.03164742327489244,0.6470832227691363,3.05597004859443,0.3040010033779726
1.4952207977315541,0.018823157897101275,0.5996962089179859,-0.1633898912622499,0.02561708179538472,1.0507282448120836,1.7513190872384887,0.2419221335159045
4.79681209802988,0.01916086512229737,0.2554773056315972,-0.19983074318905536,0.022260974839062305,0.6113067017234972,4.799632565337426,0.20600006583087183
3.3869499931123133,0.025707991082616906,0.3998558396254504,-0.1425283336221006,0.031077205496032413,1.9276284909390244,4.354820203729013,0.2639096717644213
4.6364004113831125,0.01972707911833361,0.25272721086965655,-0.6194770014053743,0.03593585857210054,0.8457601570616355,3.1900303265035146,0.2690923084469758
4.33364308684989,0.03641215993238417,0.05790715902324462,-0.006980266119330447,0.019741083612787237,2.321747121838526,1.2293414205049429,0.2218630909206228
1.7756117267884632,0.02550135992512594,0.6005492228288155,-0.7019575648578522,0.02705788983073773,2.130165123810907,2.2558850113983504,0.7114440214236334
4.275168287282024,0.027182507388136858,0.4769933415407641,-0.009794483258273812,0.022052063326522205,1.1969031969449682,3.4653655453721126,0.3222593351538633
4.0074491530425735,0.024280970123056196,0.14916285851830835,-0.5603904866549154,0.033111777549491274,1.0445203939822854,3.460754666948602,0.30859632489778716
1.9299265519319306,0.031622854780477,0.23642699741273338,-0.6279012268466986,0.022339159379092623,1.034545374538565,3.771160470568683,0.33482106368751985
0.44445069002605897,0.024479929117999275,0.39080633101562234,-0.12151776855995122,0.031088700892525894,2.0221683418138783,1.9794355856876977,0.29487936325392033
3.114169800133907,0.036089787230795214,0.7456060302953645,-0.14645306435351602,0.022406392624950335,1.0368884944529724,1.9502947308856888,0.33970378063814183
4.976422354185764,0.019316045713445862,0.7798350541328415,-0.13735859168488618,0.021689739679826642,0.9547844178592431,4.279530403746751,0.329086458174796
1.5821972304877434,0.026583344151022203,0.8150469719631795,-0.09857408988297545,0.033054937086422514,0.6555012397532526,0.3594615186736354,0.3680524848452902
1.3836650658323717,0.03473444524378411,0.6542379945877608,-0.14893214917814257,0.03472772856069054,2.1039042178830654,0.20316750109340134,0.42881750382155304
3.3008274335784553,0.030437863730581917,0.18709904098349006,-0.14335967879672262,0.03320934193240476,0.6178524394017254,2.091642822495237,0.2618378895190812
3.8845160455669085,0.026095390224675004,0.30182028643590486,-0.3730462858942424,0.023519229563458685,1.63519892437478,4.478719811866349,0.28991906724957905
1.2424396427136533,0.022095936192450313,0.31057341054060267,-0.7939239776782023,0.03329201770502201,1.013570861623352,5.595114156314834,0.39719390435580193
3.0704456905523396,0.02715988405208255,0.7499405781642499,-0.8224157797024848,0.027697370076450546,2.0992834679049026,1.1764169771464816,1.071987747435894
2.9797439321037444,0.03591545364322281,0.06886508415848842,-0.6958515239498981,0.025953727960200852,0.8249456974738304,1.3771169033092816,0.3217969236505035
2.135098814158761,0.029264383974832057,0.1517128959445327,-0.5089863215677135,0.023547560133364676,0.6968920079549815,4.804998877561409,0.28288293322799213
1.6789706076934623,0.021552572555818498,0.8184831785314289,-0.7546281986305055,0.022510798129600645,1.403059684440582,0.3481653620001606,0.20053504373613748
2.23639121207338,0.0344264786683261,0.7474493162373425,-0.4145094323566497,0.03161223579895875,0.7111465914289603,2.5829078153201297,0.5474511424304207
0.6477290420556283,0.03497805805192085,0.7062604435613389,-0.0957884723577066,0.024073420897135153,0.6661842707743467,0.4148832406611843,0.3416264429690791
2.0989645825742187,0.02394259321449248,0.21507526242606861,-0.8721865789859635,0.019887903919013024,1.83314538523406,4.336492426362714,0.2766774133404571
4.066948139699712,0.03483679988731227,0.891057098046089,-0.48791211185689604,0.023079798686408436,0.7931319895448278,5.265975079841293,0.1586914370163255
0.4956307265909472,0.025463599149730946,0.4429316605263826,-0.61641134637198,0.01881303606379134,1.8047463288255328,0.6376572436860337,0.22002545567101497
0.45103194967174476,0.019694860125622604,0.3715875320444508,-0.38895207552217337,0.02801422882646728,1.7287916347231456,5.210042276360039,0.2387387970306105
2.6484750459943203,0.022125525014805393,0.11064606934169027,-0.3491081894966582,0.02846804628651434,1.6555963391178135,4.23536494750302,0.2664716529162866
4.722591892035565,0.027630653268645083,0.46542979783638905,-0.8731614301646181,0.026675278516089918,0.981886643943588,4.479154088116002,0.088089061006387
2.7504125518026497,0.03267580091748089,0.6535987887501888,-0.6986713644659253,0.025990699687201343,0.7560234295496937,0.8101380758821117,0.3523168396457026
2.1932673442585404,0.030913264172194775,0.08200160366163217,-0.2551177367958295,0.024726998876120197,1.459493234683376,0.3625880749555698,0.19418177536393572
1.788533279073506,0.03202341316701668,0.3477544007657655,-0.19526102379780885,0.027805714355892956,1.6933061337822364,3.131954394189225,0.2883274356768082
4.25131205834648,0.01916970052243395,0.49045610779568405,-0.18636542672651646,0.030041009577601002,1.6363055980785497,3.457699567327824,0.22694763782130353
1.9630717972434084,0.027932646947485873,0.1013864305027965,-0.03212497436973061,0.026017318775344002,0.7350932746254981,0.2776486682608338,0.20836535279975507
1.8488179121553483,0.03436305488341482,0.46733093639029155,-0.20521480613545806,0.035345666632601774,1.7503751578818447,4.141035282637577,0.30984816597049303
4.12584895179513,0.02288022529050271,0.9946015013445048,-0.5927482162632352,0.02528783836790576,2.3108371338741938,1.9632012261547394,0.7278094184669461
4.319038922504606,0.020051876261170005,0.48232138150047693,-0.41443440457781977,0.03454852339268939,0.8885122915986552,3.062860482453929,0.3744499136906737
2.481108823461252,0.020447537040669258,0.45418439126901433,-0.010617196526939598,0.022018501592023263,1.3761704885636499,3.6629014832739886,0.26465869499490785
4.9055826573710055,0.026222297208871953,0.28261452381590163,-0.7623824986415981,0.031789205665337404,0.8459709945509896,2.1309233239177447,0.32390224652323824
4.809356249259117,0.02856695806491047,0.8932127106048008,-0.2670989416049304,0.018987741489342028,1.2204991853666893,1.812964179846498,0.08628687154715815
2.5683420315966417,0.030558778711097946,0.3435818145656026,-0.3888554933446152,0.03607469855258001,1.308443941983095,2.5732779157230516,0.3273745952488699
0.6670631826161005,0.03635089344621473,0.5150608754522296,-0.7360044611044345,0.03209648798304313,2.273353014737109,3.675381525376037,0.32688815036083096
2.3841028025827815,0.03581533512415354,0.44812926287991023,-0.18926547881358347,0.028478429464866534,2.1655532635501045,5.470018620700101,0.2953217398961973
4.1786012933236725,0.028772004737225743,0.2618846381923199,-0.645415095386028,0.028628835999288983,1.7847142586706815,4.310081916432852,0.24729379783180994
0.5009581805093881,0.021225986436998946,0.6004819760738046,-0.002631806829416994,0.03483288584742751,1.8317914190356277,3.454509229752762,0.2634502309723801
1.0646625640954825,0.027280289210107965,0.38843140634309714,-0.9223705378388959,0.036415924709177996,1.7644352650125117,1.420890761932874,0.45806806149074825
4.7495515703205875,0.0299055770547575,0.2151898628759047,-0.12132595239848576,0.028455051316857154,1.2310346686038847,5.133856173222544,0.3442901238905162
1.544410141621108,0.019742812272545113,0.7351513327456627,-0.5542404282031332,0.033836853508516514,1.5965374355495912,1.9071669183469269,0.3991009773123273
4.170185316451399,0.030796902058396705,0.5358956465636093,-0.7049463558659581,0.022914590797467056,0.9910346424407988,0.6159930463160319,0.3101281360560118
3.8245882639153637,0.020429817604714844,0.5084027992532133,-0.10043112214733929,0.021897924282434342,1.3138855704637498,4.579981220492417,0.27438149185697325
3.711745920055356,0.023654243416365833,0.26880386717126353,-0.600041447727184,0.022645837500973758,1.4103255689144196,5.229750071062472,0.17378361326055522
2.6892691486105993,0.020833738499202174,0.8656484457677375,-0.04031603911688475,0.027932218774216498,1.9824289623003033,0.8283436599015326,0.3273235669250364
4.731850517192097,0.02120796473472674,0.2342622458244248,-0.29128448998583933,0.02984286929697526,0.6252176979398193,5.662604155973983,0.2232767474262468
1.9230585179993596,0.02095027691140641,0.2505993251257105,-0.37174994999064015,0.03259394757719676,1.8983209009510684,5.4935844052396,0.25490729097840575
2.0747412845362763,0.034834239192173364,0.9446784443659014,-0.662135621710696,0.03126449416251561,2.224167322865635,0.4778537270405739,0.30093427112870863
1.6619681542882683,0.025313817791976646,0.6130530202470605,-0.7756119047435566,0.03153304764832575,2.206404530080321,1.8724169852105113,0.8150682786786149
0.5812443088433514,0.019503936109864863,0.27126667772099783,-0.4038930852119802,0.02441566388371447,1.6218902980563168,1.7330540376313137,0.20985800497056248
1.6143105264305342,0.03498667681467289,0.23309195752454615,-0.2529551623075783,0.02286241501871871,0.757559292753439,0.08062688668056839,0.21222317552871234
2.1873109308695238,0.021598238956434115,0.22895112650088079,-0.5580848506968474,0.033390712342321396,1.6612841404024654,1.5094823087412022,0.1838088108641732
2.775508480537889,0.032926424858561495,0.2695412956727983,-0.0547533931592975,0.024155063401048386,0.6325991838091948,3.1141668575630397,0.2781423440755065
2.6114378947105275,0.0240756092050731,0.6576823369525053,-0.5138700469337785,0.021776168715394444,2.2182913437215563,1.1339896091968118,0.21616036821188817
3.7499776836511605,0.02982794787711244,0.11643687274769224,-0.1135955323390645,0.025661834904421445,1.4245176584834622,4.520263081552092,0.3363502180125295
1.2438634100915824,0.035035127817724554,0.35671672981324176,-0.4314664270300339,0.023098064789272826,0.7897918631288794,3.976796911872555,0.29612181542113514
3.23001229615955,0.035525908164934145,0.4611130348168943,-0.46363268574376393,0.03585676407020298,0.9611163350590031,3.6466141148238282,0.33431937902540126
3.979447281542849,0.027825398042652633,0.06863377993666064,-0.4346416637756656,0.031109885522457456,1.207415796306956,2.355494324596777,0.33073102273155064
4.537067219360809,0.02526316414122492,0.17746737495255116,-0.5201448105499833,0.03195194555776756,1.5069338038023532,2.630254280636636,0.2754634999914014
0.1724969012894879,0.027053982978313403,0.97086347958505,-0.35593593091903253,0.027225899158037567,1.9740105368963938,5.037073562301066,0.080812215821149
0.6702488593823898,0.027178072698683598,0.24133151252373097,-0.282482376042981,0.03556249484093087,1.3796241390569008,5.249737233594795,0.3156763714017896
2.1534586787185788,0.0350461704544557,0.18784530860594856,-0.616482605315296,0.025092699957420805,1.968547784083975,4.4070007941890985,0.30814037333995037
4.849163397867019,0.032355253273387716,0.641956121606396,-0.8294949871936067,0.0325024264340369,2.04037660871408,0.4238229604726624,0.5885607532523552
3.596682759063218,0.021108620392244273,0.525864006196375,-0.1787002805262311,0.030665138516116137,1.727567606215442,5.6516298152747515,0.10565285726307677
3.791175142432397,0.022913120848472884,0.141018339212317,-0.06544936812171709,0.026788969643415622,0.6045675786097934,0.5172901845074779,0.20117352792994622
4.665595539822517,0.019245825376460433,0.5755026091269179,-0.18100379260519095,0.024693356887949106,1.0715562641072203,3.748684873492987,0.3158710681852123
4.819244063135523,0.02243229416703217,0.8376760242453157,-0.019395408532599245,0.025596799259512356,1.081828042093796,4.926311266393094,0.2816038479802806
4.717733051495164,0.029483547527165286,0.7140662191891034,-0.27624335700832925,0.03325946637495725,0.7670173214005647,4.457818332770263,0.5287860741460852
0.2137612562601819,0.03195023152081277,0.6265998417332226,-0.6580250319302268,0.020065526812091356,1.795129425718148,1.8026859216839684,0.21098169660477925
4.516543872957335,0.01873291636652236,0.10568845756233997,-0.26081471883732765,0.024347325038196244,1.036050777497722,0.9048004714975373,0.28234077096180915
0.19181074364020798,0.02558853017320235,0.33615026475805393,-0.4939550751191227,0.02048315116667297,1.0506157747010485,0.7689768016366476,0.24745575007133216
1.5342524330893403,0.02226478048496196,0.591108349969568,-0.37509668139734664,0.03585707385615325,1.582029491311775,0.36190693573474814,0.27053551649846014
1.0443729468488596,0.02923221908586112,0.97223662926905,-0.8583302467326211,0.03088189352912203,2.114651238566287,1.2167572930427069,0.5483613695302242
0.6230122657954709,0.03622124111635687,0.1462083295437827,-0.5411369128658812,0.022706973490592593,1.2610264035973229,1.5565248044172924,0.29274455349794015
4.261899734108994,0.030470977910058115,0.59369309515433,-0.8923878298959143,0.02785130318756977,1.0076420053333666,1.408017787916245,0.4215935405923394
3.3722007660779405,0.023063886371038726,0.7354362552256535,-0.2327212697618838,0.026885624065612464,1.7134040145353386,2.4430301784863997,0.377006093718851
4.471662896609613,0.023497415953510792,0.5537503744495292,-0.0553189015624822,0.03493850533874765,0.8140202141708412,0.43907521695063223,0.2774729570307419
3.107378455231026,0.025999846219149803,0.7014053961459441,-0.022461619218351103,0.03287924841490791,1.6439159707346078,3.316194179942912,0.2750992938690879
3.140962738659993,0.03286817376709242,0.7354739396840864,-0.016039410337014615,0.027903478751340322,0.7170900842459828,4.508353226001765,0.29642960933283213
3.6618291247002466,0.024290433330458636,0.11282215184970372,-0.1841304593708325,0.025335364529971812,1.7653864038261082,4.181932498032947,0.26888639360061195
3.3506127076544927,0.02034868364134948,0.6957420524632376,-0.21475856204338695,0.022743438413132172,2.321212528859385,1.8213272367246371,0.2307326067623023
4.898224546371134,0.034850649080903254,0.05137963912727312,-0.8772806594047845,0.031508912656048965,2.2692240814477085,4.309820778583467,0.2933667981594227
3.9046534755900977,0.021590844817994483,0.7524826430167058,-0.5208381415274363,0.02640061111192863,0.8219794804058537,0.9471892090086362,0.2139557746445761
2.308101176854601,0.036074903771612196,0.15171154879616455,-0.8558630693008927,0.018677505864105087,0.7877461618747681,0.2661631770335131,0.2425889855024253
2.5488761709485153,0.03039136599137307,0.987242646236368,-0.13256931639596337,0.021714408856614763,1.7128960857681834,0.8472003316846737,0.3056019496921757
2.152436205678049,0.028183802817767552,0.7808307339122507,-0.22176517701199383,0.030191534420376004,2.162099372173417,0.8938909718060137,0.32031143897410236
4.031955192592597,0.029280309764354487,0.939238945553515,-0.9492796380013381,0.02498610383627051,1.0530505486080728,2.085302688965995,0.05716977705287431
4.550865139581214,0.018671987459324513,0.41721120160360986,-0.3608491888385643,0.03425287789005407,1.0212524184632414,2.35139650984311,0.2731946594459173
3.9274566518704797,0.027439740924891057,0.2540694153895455,-0.7645420996062241,0.03272505908530825,0.9386392806519146,3.887990137602785,0.2772924377207235
1.4407736720680466,0.02055833246325293,0.6056671111583755,-0.3568156865566403,0.02321631322804326,1.2114485254198022,1.9188646609698958,0.22888396279166187
2.2213837596354815,0.03153339674219496,0.11716144110282753,-0.45861071292274525,0.02669717228643014,0.7822342142263862,2.667825166576269,0.3037331557561499
4.298821138109026,0.01966882774676923,0.8255472686680606,-0.5790146040860711,0.03544785689401696,0.8084430644481884,1.6210027804960612,0.6354237968900224
2.6501779457190753,0.02680232416775938,0.4338192762942193,-0.10731253477791225,0.019963017133177847,1.1060737981499726,4.5982497553021044,0.3111105735703633
2.3805832959756694,0.025656713419762025,0.4659937694830454,-0.32170366151175156,0.03621080740727336,1.4826656485190877,1.928157799409492,0.2549334048759566
2.7007781744317745,0.036507848949553855,0.16734438263524304,-0.40750775909732917,0.022316214251887876,1.5725791515237821,2.132282284778542,0.30017906406639017
1.7993602725130855,0.026017930156471886,0.6013123871791394,-0.4551834092393765,0.03252301140918163,1.0202745703078735,3.0782192673604554,0.2875498419945123
1.9624510772166608,0.021825974311816234,0.13105405485013671,-0.9178694621819288,0.024373535861336462,1.0807630430031954,4.049657372570296,0.2895289115511113
1.6626277494817168,0.0302512212139849,0.2102425285425618,-0.40392950441013387,0.023799118795344056,1.6829559788641388,1.5550488309329205,0.21850679274556295
0.6259139467348734,0.02942787848722687,0.766440471822079,-0.7724442797161776,0.03292255683736642,2.0952209878689265,1.9950212028196095,0.48636000139404
0.9394294082234312,0.025973559995655572,0.35063846679768956,-0.31634741171086544,0.029626984154854208,2.0949659928765687,0.5786346107201723,0.2507593103770181
2.3182228899396295,0.032163554893828106,0.2908708892123085,-0.7861826681229245,0.02746889386435691,1.255887368711955,3.5137607862333624,0.3310364749384184
2.355065784991905,0.03430372750552098,0.692527304431805,-0.5034731600187562,0.03149777718701073,2.0232381105783714,2.6080900673428293,0.2983100978787296
2.306306539363936,0.03283599787890783,0.30453322398829596,-0.5363078211415196,0.019197634040898356,1.6967100465438463,3.7038324798723887,0.20586425131986455
2.513109213193116,0.035498598957905504,0.5056061721127205,-0.38140738691348675,0.029562782722409423,1.3668046106502518,5.366815437327909,0.38034917126196904
4.17973167598231,0.023031378779525463,0.06475567727381096,-0.18835074331524126,0.020653932173196315,1.6595910428775702,5.042254501429484,0.28016194678288414
0.7742978451773097,0.0200052830069362,0.5851461634880857,-0.2526463704601646,0.03534321793112635,1.3965496365518253,4.710505987162436,0.06719900831187738
0.6471134271382998,0.03342098126926892,0.6697832217460877,-0.3239025999896329,0.03239246611869008,0.6577294140229117,0.349519201878227,0.3832747606282266
1.898152657280108,0.031348746371322025,0.45687692951164555,-0.4866718410444692,0.02735791412700051,0.937808385543079,0.16523289485779516,0.3047701017014375
4.105278327691219,0.030032074516597562,0.372667288915571,-0.5343482878822867,0.02922284494100092,1.1507764125966253,4.759543869169194,0.379380701287181
2.4752442179374654,0.02837312447132297,0.793577361463049,-0.5652158105657306,0.02092445875470482,2.0178188104455543,0.41642290377487406,0.3086517546688211
