kappa,theta,xi,rho,V0,strike,time_to_maturity,target_price
3.7032107275013924,0.1841043583419141,0.8952107113700299,-0.7979615708799392,0.07659502153671063,7664.882457372098,1.4959153872817683,2542.7992171507476
0.5519109224872482,0.13865996082094267,0.15316177261241365,-0.14182479906248124,0.060081727950379395,6905.044362899768,2.095673435285076,2485.4088198514382
2.527361405405469,0.07489147318216996,0.17144694825659912,-0.40133268894454666,0.10934361203182918,6380.409147259822,0.2198936081887467,1050.202574258462
2.600249448610033,0.03324414440804168,0.6828948416825198,-0.8465554965333981,0.0498336515869684,7427.148312029786,1.3310855528627286,172.64710277628956
1.9215599206608527,0.23185596061171104,0.5471984646028477,-0.8845838066020378,0.15958552269199816,6450.823768123846,2.3760393419792987,3697.8225908108366
3.681223010075659,0.17370490626183369,0.0776103488742674,-0.6370570248324215,0.057161000323793586,5650.182997851162,1.1850292085230243,2730.715952885278
1.1963850103779508,0.07962873096430745,0.18703198560851603,-0.6456008175103036,0.20085507000332484,7061.458697241582,0.480327166872654,1512.9774263624677
0.30702816074371064,0.04380468053353532,0.6110136735692375,-0.4497778580551105,0.06472765589155759,7507.97473598291,1.8771641964025496,1327.0801179723048
1.8399109004439924,0.1615876762723331,0.7805132600861447,-0.05075802844154764,0.14308106165254544,6058.1498291736025,2.721447824609179,3602.079567554236
0.33485921916496464,0.1275018835360097,0.28367012745877457,-0.2483155929824723,0.07515005979563076,6630.416434435128,2.0973256831170386,2451.1184374465947
2.259855390088727,0.18934288625792897,0.6712963209850017,-0.9264824390693818,0.21681271747766603,6363.075203590271,1.531884401498675,3050.4852608668075
3.3188403834851936,0.0595648969819986,0.9382753899666713,-0.8807694138979733,0.13935466185856804,6549.855362776084,1.0450016111632865,1935.1769476163108
4.162380715433811,0.04247663673163288,0.8011831425089181,-0.32004819860921496,0.17641973571475195,8179.4807033933075,1.191081251514419,1116.714700565087
2.6083236124490465,0.10784999607054718,0.5422451095632019,-0.6619399298713049,0.18302727830618312,6064.166330511412,2.532076423126566,3230.3385801644745
3.3673638757718853,0.10444244345053151,0.7222839287229316,-0.32371800249981053,0.015008852576485179,7760.204541891768,2.673595731615653,2449.1598119793766
4.511107485457429,0.053666546757080755,0.502822204647834,-0.7078446940574633,0.20332750683005024,7313.542937213024,1.7036225696029077,1936.4886387159627
1.1725043503537356,0.20540071724589348,0.6948810346894003,-0.3452881182269736,0.10644916162760072,7000.502761815613,0.6037925007257802,1460.211579968934
1.7515953382744538,0.12968152007112457,0.5496417504331329,-0.3319081300251825,0.17503875147687692,5530.827312751165,1.529148436649692,2956.9657830649785
1.4647645995796776,0.09823955023432146,0.5860569853974356,-0.5385362104038005,0.21953661665700133,6956.170344567344,1.7236319912120714,2550.263586816898
3.362206532375925,0.11592632422249331,0.14250211210238417,-0.5095303768738485,0.07565321362047231,5654.1555444364,1.7822125415100336,2878.437430997454
2.1960377499543493,0.0787277689244413,0.40622182906584325,-0.2943161825851506,0.08562858311864217,6686.170632809687,0.23270733970878082,855.8482557907564
3.1875154307889613,0.16363324649226482,0.4346747098132368,-0.21875963342122062,0.16191529095208762,6239.692554322069,1.9522464185704735,3225.8230298846943
0.5270646017425598,0.22784582923661967,0.5100779774860387,-0.291395775207689,0.17818128731179994,7850.747391516235,2.6246076810315024,3316.2972118910184
3.005541785458625,0.01481785688593936,0.24413031628652765,-0.05440997882251675,0.04046004653045674,7412.162959451039,1.2588110132826393,809.773012869372
4.269362912247543,0.14989992234247437,0.8232329118056212,-0.41301764603178104,0.039670042449181576,7660.120718665655,0.26736772741749776,469.611331902727
1.0419798796368103,0.0973698774795646,0.20297756702796016,-0.012341550232707221,0.0680757897272611,8117.125316124185,1.0268650725796367,1176.9356709464141
4.166192671175189,0.20347828557451286,0.9279134117028822,-0.4498932259439685,0.03177788876088364,7989.1491687749385,2.6501132140346333,3417.9992142907163
4.663330081839556,0.09186508480224231,0.7022794553428809,-0.7674142158330569,0.1294266023257261,7756.382506013556,2.082159580536058,2160.602138411433
4.91343457341169,0.09439802594561598,0.7412670332506678,-0.3360200189253789,0.10201101396834,5830.505026035381,0.8324905062405661,1993.8603814413486
1.6965952746852608,0.12046195060369488,0.2096881831114235,-0.17209148236142136,0.12051620684193001,5626.5025824662025,2.387378714935775,3320.685599353792
0.5191485708079597,0.02669682201682743,0.9902420537226698,-0.3999470703539445,0.1841318023562252,7907.429149389032,0.6571937797054599,1160.185349316725
2.684062071315891,0.2078139099608288,0.8997686956150277,-0.14682020047221622,0.23938631115254988,6561.5818022018475,1.0518365585048457,2615.257160389303
3.8221624394666125,0.211704144590973,0.5800841459765402,-0.7406186417449558,0.19552294832390799,7414.194984133426,2.1723053932212366,3409.4493718964172
0.6830784986219461,0.01919200223338172,0.983131204119549,-0.4430272980338509,0.08312858642856956,7455.468064022169,0.4617738762882395,624.1745969150643
1.5173931125187867,0.16551685932341884,0.7471744919255987,-0.4810750799074779,0.06472738124819426,6140.926884556392,2.671500380618129,3409.9186716709905
1.8956134130390592,0.20157995450775967,0.17273559706788433,-0.723606597454646,0.06487392294656531,7461.1638443123165,1.1939443394250344,2130.8229946875813
0.4978224464358446,0.0657975138980087,0.3248890183361838,-0.8431435986701247,0.023136361757564616,7903.45742233127,1.0797628691409908,651.3702979244185
2.5922968239618447,0.1539670026834841,0.7789420754479485,-0.018574523765018558,0.08385980988174815,6841.365090613811,1.3027124831570989,2278.31668237403
1.44323758794691,0.21866575241352315,0.619097368355815,-0.15309669585607966,0.22294560058193955,7776.415602522349,1.3853265461887094,2628.3299808594584
2.8576079205378453,0.13571662884405075,0.16562094499428265,-0.6891189058441183,0.04163398608547667,6030.277921132458,1.8725552229154772,2884.413086381099
2.624663132060266,0.11455583719327463,0.2144729625864935,-0.8006978709214232,0.07408922347979963,7193.507530254577,1.4390198403382777,2073.282982710273
2.3259601932141405,0.0694029127488579,0.43259139883787756,-0.5207202488838212,0.195608386486537,7662.943310853314,1.6234722850311336,1996.5933464673294
3.8271663253091197,0.20282225572628748,0.8056004088085865,-0.10772790989251446,0.03272733443724051,7126.084018449719,2.1365821234552818,3248.3902047816737
2.292926816466246,0.24992434978888853,0.6682468566918409,-0.47362987124841627,0.0315347550812085,6208.138870705473,0.11441513480964655,806.9791215862906
0.5519935158358268,0.15642445014264736,0.30308916446468387,-0.5681097141070219,0.06343454134200435,6984.89605637218,0.6498269071377522,1210.265101391239
3.848914685064959,0.042274684886489285,0.8184852576087019,-0.30909329643027494,0.10565121946102421,5824.053854641465,1.4883209460608469,2041.0080244433948
2.110030810535673,0.10269837723162802,0.28786611508067345,-0.1627920820932489,0.21955822759284144,7546.2650820282015,1.8062141304124906,2511.995770939193
0.6283908602496753,0.24169164891862158,0.22158902101993838,-0.5453632043737521,0.04602589393701927,6947.773412157226,2.926132118213421,3488.1702133646677
4.735691681208208,0.06068005855059519,0.4541230156233921,-0.7912636215585623,0.07149861894717158,6114.5184101302475,2.613357396318987,2943.8362213956802
3.3989826640405774,0.13704748983609474,0.5578788659194287,-0.06846073735897384,0.1565517985272572,6627.482178546537,1.3888890077809097,2517.3805788549466
2.5057046930538336,0.03644811151965907,0.35910988839118946,-0.07667101435103874,0.22982064691682,8085.860419159265,2.7442487810854685,2100.4983715738254
4.829906681037753,0.23179323222961887,0.6874068131852947,-0.25419153903755265,0.10914677195228607,8141.983771918557,2.1396782776606136,3299.2871726477133
4.31065363382407,0.21234796515915605,0.955584754322162,-0.31963354666251276,0.18083097777614884,6828.528164567047,1.3141752208671997,2771.6484166456376
0.6177698401253339,0.04194593586557635,0.810120278041171,-0.8094499441155886,0.08372471744792227,5774.434095544129,1.425229151147502,2227.2640073882367
1.649457890469021,0.160728492118612,0.6466644210090297,-0.6382989106843626,0.06835140144122633,5643.577685282331,1.7009845176235994,2918.189166472395
1.7715716619334176,0.20557435226994783,0.41063148410630407,-0.6186564981940876,0.06705468678864325,5668.095198194798,0.5190752485865859,1878.1422036689037
2.353894270751349,0.12093267510109962,0.38572501990616376,-0.8049365927680635,0.19854017884356276,7472.826569997833,1.6008471104196658,2392.2758216736906
2.2775867074261598,0.1647835963458355,0.08153094196245905,-0.6730285986118745,0.21718918959552722,7417.931122897917,2.1019614897495873,3142.5596243065115
4.272615281901074,0.13900740821754476,0.09673884511575352,-0.8086551686919299,0.028583904445632385,8101.173952798391,2.249485411793662,2644.6224823296916
3.128076854594057,0.12431669985026851,0.7363630406124482,-0.8014560444511183,0.13165204874636346,7183.690389273652,2.7872130164357642,2029.7329118813918
3.3915947863626204,0.19843274526689686,0.3715544163930556,-0.7701030125546696,0.16857483034497808,7447.91173798998,2.2704698290588667,3355.8513623602703
4.639348328826156,0.051250695768701664,0.44828544085059446,-0.6439046461878992,0.13083962303708788,8167.839561963087,2.92608414266188,1501.7493146480147
1.4092711010443244,0.15371993774209594,0.719348324883125,-0.49382615720850337,0.058635086433441785,7308.18105079744,2.921715604492963,3293.576311796859
3.60168821884401,0.1845682323154277,0.4220166446890553,-0.8329537204241887,0.16251733180988445,7048.235590426056,0.1383681528710558,753.9679003873748
3.672422279619978,0.03348140971585962,0.06983744296656419,-0.7981472058240411,0.2172445625343672,6646.250739228876,1.4301824732834996,1910.4103399925566
4.123522405501937,0.2427102339491852,0.36753460875283006,-0.9456740317016502,0.08725504810125666,5950.151657913356,2.082105851838254,3771.0785855569725
0.32438487063016097,0.11290127457612055,0.12304289136951033,-0.45765327311968007,0.04832376810174907,6131.506816848715,0.40208229808098395,1177.2697845643606
1.0301518709811064,0.08210297576059489,0.060750797112352345,-0.5549613777356166,0.21778701799752917,6988.277359984402,1.8415311571535304,2800.2986155798117
3.02810014530391,0.1036897782397153,0.5600332454925374,-0.8072255281532347,0.2167811267073773,6246.898512095611,2.5427884270240324,3128.317654014999
4.350747274385906,0.1461896234433749,0.3953391156124433,-0.4593694221101254,0.15752128184594244,5881.421505939083,2.5860236758566244,3579.2857325995947
4.905813228363946,0.052918831299499904,0.550127726119203,-0.4060792948381813,0.05539656003622343,6170.611831582001,2.139816063956296,2303.9169895782347
2.5105312852077812,0.21671474867666046,0.8959618626781708,-0.6270511185185432,0.16013672885573998,7525.4313560087185,2.9377260230178535,3123.8978786052203
4.7318465041022275,0.035843005438707644,0.8899177365666695,-0.4770882939080299,0.18036961881089358,7745.696580375868,1.3350564552148754,1008.7673043968566
2.7832701817835077,0.12768688271847672,0.30633863269213374,-0.7966039333494632,0.1543796555364143,5825.230732773951,2.4109864862839836,3351.1133212333507
2.3276591012086403,0.24658051077934454,0.8713744686011232,-0.7164972333101371,0.06839114520270685,5758.244253186912,1.2911744913512266,3026.3883739728776
2.5728378195187234,0.17075706062347995,0.6566812890805959,-0.8167800227485842,0.21103621555027077,6958.28964719967,1.4506059539404517,2643.9150228233707
3.4564626166101395,0.18715459507150092,0.24276073544208682,-0.5109680755829247,0.19352554214879789,5503.9764635483,2.973540677642303,4179.240383829453
0.6408488429758326,0.15525206958575652,0.9721550779048164,-0.855838652310855,0.20655400260157258,7699.144083090284,1.2688869555595719,1939.7244919649925
2.917357876264368,0.0155820180846176,0.27231627093218214,-0.006290212632083625,0.24121768583362224,6422.819633888693,2.8409412045636278,2296.990819098307
2.590889001834311,0.017566114549720888,0.9991148267513277,-0.7560743109451414,0.091072054190474,7479.546326750038,2.3079476599945434,307.57721414598836
3.818443631424191,0.16046255097916667,0.4909471444129368,-0.5642045993174722,0.1470780788465716,7602.362527265033,2.6402255662805416,3270.7620932752325
0.4835923953443423,0.028091928008897968,0.43399436411631936,-0.6384871265275804,0.05630692452536488,5974.489251472146,2.9134306715538987,2313.329282260227
0.574543470887234,0.20956273355925617,0.12221817749907775,-0.4717564291051809,0.17022777116506704,6361.6966268600945,1.4066093989754138,2901.8886200463844
2.795716160792807,0.11111238118216724,0.1646959412848718,-0.7615196221883705,0.06996241371676445,5875.818149957966,1.4671173532285462,2524.3621721846534
4.563548025492046,0.16662664630822568,0.08701402724901072,-0.5648201922826568,0.057779630894170035,6267.587624931298,1.3215153519936265,2653.711013503662
4.921549379674135,0.12961891915241133,0.6611135321136725,-0.15795637181991162,0.22012252105820285,5764.5952527195,0.634634864416816,2158.302013822211
2.895228075355076,0.12214619308877195,0.13471411865151295,-0.12602771711527772,0.026674406395419466,6834.553013385387,2.3655610488165286,2864.836827561781
4.277158441602332,0.22896437804652772,0.4829169549394928,-0.35792129393976646,0.18689257625054354,7576.626579988955,1.5483357218048968,2940.0171418470736
2.003834125300653,0.1507485338631383,0.7449914740821415,-0.9262810348650707,0.19757840756664308,6506.1756605776745,0.43705709644960167,1625.6476040936768
3.371643323105577,0.20086127632987733,0.2880058108777127,-0.059773819032697295,0.09200818443031211,7644.122161771596,1.5819578038229274,2699.9880817653225
3.4596828494581895,0.029791360980220408,0.7981590283243261,-0.3960930451706982,0.13538486557611581,7840.638102999809,1.98428046595219,852.4968451489117
4.407819943690383,0.19636577660066584,0.7885886730090267,-0.4052281479783647,0.07384620236015843,6050.491998879449,0.481320500302602,1774.7290372533193
2.700921324040753,0.21635107602249867,0.9989391546970349,-0.865500311588138,0.10405701015471966,5769.390833440668,2.290004249225278,2878.036085384034
1.140458611584406,0.24803447187641103,0.7666328803335936,-0.8151248585972253,0.23624040929909781,8149.801745253005,0.8483110996558735,1868.8839416632886
1.3796633785310504,0.15782513470750206,0.08559481221842749,-0.7891235823928486,0.19308935011717304,5861.893377972724,1.5611731519111893,3119.14238671655
4.986377911008566,0.16529696983819941,0.9443774694070035,-0.3298311528040351,0.10865721328352847,5684.163358117198,1.4735282113474577,2970.096901356568
1.8885581523496362,0.11529617866949049,0.8162753147245089,-0.5832868495113533,0.04791358819771961,6345.849173533887,2.8493623966705863,3851.3363962150647
3.209247590810823,0.03226372533822481,0.630176489800621,-0.8844157323338666,0.1463338489270852,5790.3567161150695,0.2809246202772782,1494.0913768686396
1.0245514788908905,0.17553186192816397,0.8155894890702767,-0.012447471267127641,0.19871492761586274,7507.653859805032,1.1668513631719308,2197.757532025025
0.8724645706330838,0.08403802292251614,0.5441068204079699,-0.904422246119555,0.12875327612877624,6531.866706461152,1.786281695527715,2704.2601908259016
0.7589319389347928,0.18921268592832355,0.874165955719972,-0.44179972270540446,0.16085563676667844,6396.329468352122,1.020764525294539,2205.166175928516
4.0986960830250325,0.19824705804363138,0.9238108161997939,-0.6412520620176738,0.0799646038615969,7896.891306753426,0.15848418962800973,257.4117002184271
3.182704081799659,0.10488875656138007,0.279901848491002,-0.35780143654688723,0.18208334572108184,6967.572967739002,1.2088453821973653,2137.135980495529
2.2041559124206684,0.13039925803874922,0.6161156546454987,-0.6733925884761882,0.21207705647634548,8212.371740823684,0.6911089165731418,1356.5377197260125
4.59681478016725,0.19215833653661848,0.0748927196838934,-0.9108687211633156,0.2409123839091365,8162.738054575039,1.4194374397139047,2531.1838454763547
1.6816720874984643,0.1758181555974629,0.13906128403470752,-0.3338865357534644,0.11935520427234295,8073.838751940404,1.3483093930370291,2148.4411455881955
1.958180096032627,0.14704634858109195,0.4703183413860688,-0.46217526655193303,0.20306081170191945,5521.642357127769,1.2633510385159232,2913.452852324592
1.5262001513754255,0.1021785704841777,0.6107329236716309,-0.7569491450007915,0.045197640111879815,5941.120101090883,0.8430877875477519,1745.4698472994405
0.6209384031695091,0.1770107512162992,0.360926678221789,-0.673906601794904,0.24448653249207364,5932.529175768817,1.0022587972612726,2807.2015495327737
3.262511116813398,0.022792469303814775,0.3347894042592061,-0.8218663844083197,0.1283975405630373,8220.958758756977,2.366644147632707,827.4164905945163
0.26763807890332,0.131142622559766,0.39536019148666457,-0.3082845028632023,0.018262766235178623,7645.068009405724,2.68035579725138,1721.8614459951968
1.097938453186227,0.04960686533065422,0.0829032655182907,-0.7879372795751858,0.0564901321147556,7006.262484980969,0.6687683646772014,1053.651209006562
4.233537774705212,0.18029354541892212,0.48657619050565926,-0.04092308629164343,0.17573568228841097,6491.247246586324,2.5385470775584595,3682.1518826070915
3.0083372774794315,0.16242562452726875,0.18139835383363018,-0.4399567268445994,0.15133307178860844,6576.294211762779,1.6315018765462346,2888.3240622135677
2.016327992388297,0.07626005150293698,0.0852919480180897,-0.8186571355792207,0.017161005268337276,5788.4944343254165,0.5487483268100397,1417.501301836467
4.069518748617059,0.055572349128288456,0.1311711410302199,-0.30443775655777394,0.20722708872813494,8006.452212476563,1.772400913528987,1771.4875996537162
4.241889960307367,0.1790814132452041,0.8440632626772109,-0.5570270519362659,0.221661846349588,5588.635850845862,1.3235541540907194,3047.5641019453155
2.4895206128233296,0.1379491075440093,0.683651697582842,-0.445691621595977,0.1503844514482392,6818.244393438428,2.9999016424858547,3400.1792600978706
4.606708879190412,0.09370948088078163,0.757350817468564,-0.09457733805189639,0.14394269068531315,6122.546713131237,1.9743889123540064,2720.7723090590807
1.6043163792887372,0.15572012719551792,0.8063875999071517,-0.018123403073969757,0.020425183357013522,5794.816114842981,0.2195539498624278,1180.8726139976134
3.249969708203819,0.14985780390555065,0.5180206336786335,-0.658530206379702,0.1468633304689836,7425.011843391252,2.4436012340571533,3112.878182475649
1.7200550965687111,0.15695498419327106,0.63555960215558,-0.8816695032899686,0.12064492336588264,7435.364196662296,1.2923036645080055,2201.1002078149927
4.572014851180104,0.22030274035014863,0.6385253888667969,-0.1389881547971311,0.2428525929487898,6083.216058761279,2.516166508569322,4032.873217015852
1.5748570754049513,0.16223727758526707,0.4823496434137516,-0.05479798515772283,0.16218469591138085,6977.462766440468,0.8185733477885149,1949.8988271413486
4.126659523496315,0.13354579044532675,0.7900369860917972,-0.13760969178997884,0.04404660490689396,5925.675706640865,2.331516747010892,3212.0703201508327
1.6378237429180738,0.06480966340169864,0.5992957598837427,-0.6430541115519585,0.04570898508483007,6358.052667455052,0.18437030814478353,782.6397476961401
0.20274884474604649,0.08018699536491007,0.5333332494887714,-0.24777321417567189,0.028017823730138842,6766.967428543168,1.16217529282379,1045.3732913288095
0.5121892076368275,0.07676479443306301,0.1609052772687713,-0.9155034856181241,0.1742360483617538,6772.782706965576,0.9154839842986188,2096.706099227503
2.045405456506815,0.11178947383438204,0.375431375953744,-0.010674348093507091,0.08227242483441556,5638.448446982807,0.946471253922279,2196.220537982545
3.857505382671673,0.24795282648276554,0.5346701582676016,-0.127282656200573,0.06650550681237008,6406.242619050106,1.907156580524189,3554.1226252971483
3.3835909480564896,0.24045635146045868,0.5782268386078616,-0.6006032912712509,0.13711911452789186,5535.357763568753,2.7496493783501332,4280.500202843057
3.2844378936710523,0.09872206677171265,0.29166897584178575,-0.0662956619758549,0.01759912435204275,6422.904732303247,2.3826579200862454,2763.5028906920693
0.9181494179592528,0.10899167898973658,0.8278209197901223,-0.07796518743200997,0.13371340731256826,6801.253010248742,0.9177529590461408,1749.1535380568398
2.7573680680259725,0.04036510336195142,0.4764902949256774,-0.08437414947143995,0.09205998470028812,6641.5016823098895,0.3133819425939633,948.897171085101
0.5963968563494634,0.21036715865565275,0.09823140868467868,-0.8661439410448813,0.24135584716027253,7150.5469745722685,0.2787190449330602,1307.860961660621
3.86328336783413,0.09278243654632458,0.19066493584670452,-0.2751710974995666,0.10369009572550997,7371.532447318111,2.136230121623428,2413.203539872029
3.2208268885296545,0.14557706127414546,0.14799438411104882,-0.43949030886221774,0.24245729113054737,7019.202074984386,2.2492517598041757,3210.4268573291715
0.7007353864458327,0.17748408172327731,0.17841320278470357,-0.8319678906445284,0.03371318324094538,5564.772455928299,1.6064450059754969,2631.477110723751
1.5312223762016413,0.1121684817682837,0.6997193999440092,-0.8563492422696535,0.1949493686318589,6182.5913139349905,1.1971182105171205,2380.2111867903986
4.45479669137887,0.03511099880094533,0.26588983394839283,-0.8227139715117582,0.16192786143439697,7137.014975639392,0.10039819226590192,523.628778733811
4.477307096923785,0.14513809481319523,0.3255979721903045,-0.8468944451927685,0.13346616706657158,5618.35299369561,1.2437386203432244,2748.4012599480607
4.355379465638402,0.014093502596855795,0.8425186801094005,-0.9000073767674334,0.19826290226640833,7885.743867868025,2.701941886425425,225.0807927784972
4.472779089577018,0.12394284886488383,0.2321827608593059,-0.34536990724183947,0.07172955478937969,5845.9956961273465,1.0314647287507734,2297.3800011471667
0.27670597750360615,0.1475545162858855,0.8410855903667539,-0.37065392872862835,0.016288511454867365,5621.81042592189,1.9570111475250138,2133.9651037750273
4.943619802624073,0.04111429672717024,0.3367900715983387,-0.4733595689217685,0.22194380723056487,6151.367169232571,2.2084629945513345,2367.861984494376
2.1460903425192437,0.09322396049352875,0.7179837260106233,-0.04896298879795846,0.17431627522176732,8106.573141986687,1.6587859906095985,1980.9453206495762
3.1029973663987462,0.04495074469752959,0.6092402641951389,-0.8062266879503978,0.2242318476383449,6521.850241872897,0.6193991231271767,1632.5470837603102
2.123385666024452,0.17720926922952104,0.5772144449640287,-0.7757656612819421,0.16313483007154578,6618.681872110321,1.6098449477204149,2861.573613260775
1.809552268688405,0.15852759019008794,0.16590045496192596,-0.7625080993182664,0.06497787256786676,6592.449497538621,1.734269606958984,2710.9985881573066
3.383316806384947,0.10832894240946957,0.26611879105600095,-0.9236345974777727,0.1085629215720645,5945.493704133683,1.8722568010778085,2814.211012884599
4.7497721644708735,0.022900560583293428,0.8640600405066935,-0.6960955419655892,0.06430914673098759,7667.056948880907,0.25763612918679046,195.19362927786108
0.6927182045995154,0.018689076771843238,0.08756951663860758,-0.08957396156081432,0.19011976023355392,6822.4060408712385,0.7223973493218412,1876.5503511503503
0.13019177037246737,0.16729600875628572,0.4710381757356849,-0.63058247710125,0.1344195486753517,6977.434883089609,1.790013081641575,2369.5073983141074
0.1250617090887337,0.035454335352968575,0.44070943557584064,-0.693245279682331,0.06273745542858375,5903.349863397578,0.7949146218227471,1669.1486540605074
4.346138383409092,0.17065221227792088,0.5689632746901355,-0.646859578196209,0.02624100669260234,6773.130208356491,0.4077859104245072,1173.1581625123172
0.7385102471557594,0.2316399134162334,0.23359025106847736,-0.779695817923302,0.1359366125551172,6367.137891719715,2.4132862275080833,3588.6476410611276
3.5437632374460684,0.09441881995434741,0.6070834110497116,-0.8425733059291766,0.17369816653147727,5791.71130726053,1.6855589648949014,2967.0055166425045
4.743380569185036,0.16247412976199252,0.8804938100812212,-0.16908506015779912,0.085050153760386,7017.311122668347,1.6241416776121635,2661.0926330003504
1.7068579904182428,0.02861458772244497,0.2600295974631312,-0.31217791607208023,0.12330465066143477,6111.329753433761,2.472644156737823,2374.5472035657285
2.4562280879333707,0.048311462753234224,0.5495250101106041,-0.05554610475299593,0.219961818880551,6676.028211560687,0.11303581809949578,902.8082582422471
2.0192859866063415,0.21910282258606034,0.837186215954413,-0.313796682486397,0.12886876972221792,6400.092171437761,1.9454973645439506,3282.9111526624242
2.2397353098397463,0.022261625370816426,0.6468079668294426,-0.3559483940975532,0.2032894868687662,7471.9856847808305,0.6892747943535632,1272.9757308301505
4.636764842018345,0.0835445314009344,0.08554248404902598,-0.5918149405911564,0.0892015510275604,7801.460905974541,2.596207982778689,2429.140619732129
1.452318811273382,0.2318128957376775,0.1488051794296392,-0.7779885405750986,0.18355229841448006,7305.220177363005,0.9086220876851466,2212.8620051374796
2.0582713182815895,0.2311931854525195,0.15016571950275315,-0.3859365067483871,0.1467766577020554,6912.02291718825,0.32855945094950106,1293.0744815567564
0.1384379846502476,0.17316407858656946,0.24653217949947442,-0.7705605594642617,0.10472630136230643,5560.500430141969,0.676123434265365,2066.133744722303
0.7822889372432199,0.12629656422952065,0.5533109288063637,-0.6674429147434153,0.06323502490614237,5884.4533219150235,1.671053807413273,2418.4950900459826
0.9180495618534364,0.020695349162867645,0.3708288616266853,-0.9437456587395003,0.041060689846364476,7686.50385170909,1.5507690126191875,593.9990228231632
2.177998840188042,0.11360398239831043,0.8537520287481148,-0.54072540360862,0.12402396623882256,6241.677614060901,2.0854056692841296,3248.201312748224
3.8719068815037843,0.08764257898323409,0.4529674689987818,-0.6957589325473985,0.016693978692172092,7472.497526575723,0.3238060965826468,424.61373256996444
2.3680573960811047,0.056046125687689165,0.5316668152457533,-0.2629660103819432,0.14916397113161836,6122.4394189237,2.268303634508412,2559.0852937196364
4.831202609842436,0.20033034331895122,0.29492902708102214,-0.20465767792281897,0.07529190510840579,7537.5706953474355,0.9263793339017385,1991.0319150768532
2.487402337477758,0.05565995562374848,0.07638277525466709,-0.8451755729801095,0.13534676211308302,5871.614034332294,2.274822191026576,2662.571917937533
4.873083463853138,0.063773897046684,0.22094412567295602,-0.00448472328287064,0.07551905497494547,8124.22505949206,0.5852871337351566,642.5028574104499
3.9039309801359883,0.24137902665945554,0.8752093249361153,-0.21670408130237984,0.0620539560872603,6481.906421192697,1.4570823905294736,3037.6946736738296
4.79323857496039,0.08062017570744433,0.10540275347157528,-0.8701349176642471,0.03824758217845776,6513.508604805552,1.2991744242554466,1929.7638317478081
2.2598363233295027,0.08802275732239,0.6685547477638358,-0.7916741566226788,0.21548983106445255,6046.9288760462305,2.8505862778198963,3628.9204306232646
2.8196010861740475,0.17054950745864675,0.6384692781001899,-0.5784921046451823,0.07363085266211833,7441.716724180999,0.7305988425809621,1458.742136433696
2.885168801294581,0.2047118217424926,0.6192119442475347,-0.7886960909410163,0.024646992484842416,5680.167463761792,1.8252284712505544,3283.0546415597073
1.315654012033769,0.16462004115605075,0.14292204268785158,-0.4506897547885782,0.01020225577808569,5938.190492081029,2.175857940563096,3051.1939110484896
4.01083437771678,0.1458621291036024,0.9475433307589984,-0.33758990946052736,0.051527595791305364,7386.064864430502,2.1232129560967383,2626.8410914071364
0.14220483124114763,0.07297165997279885,0.9663681491454189,-0.7603154200176356,0.13637690294602509,7967.951051292057,2.4649300926397615,1335.1279263506567
4.105206245344781,0.06178491471854198,0.9838685138270677,-0.4657575369807184,0.21331194569196493,7643.696386699265,2.1352046951534254,1927.258114640469
0.29956106028401,0.07797081410965881,0.3588546192334701,-0.5480956762248267,0.16584560619496558,5489.181549776168,1.4930374097878971,2935.681472895994
4.586354929320771,0.20098046120719185,0.16398850580063584,-0.31831355462278754,0.06897757248514982,7746.10893288974,2.9416868273632555,3752.38376031983
3.783717986077666,0.07894084363049413,0.15086547221130653,-0.7352060299604396,0.16795732236989386,6990.969419150188,0.835333967930576,1637.8996507781517
4.823171195992198,0.13310431889942792,0.7898048304034122,-0.7270555871358312,0.1457090425717695,6252.964315938403,2.3643598525312313,3015.2570431793306
1.471666707409709,0.1236272127389314,0.1672543557830026,-0.9052225718468543,0.24441288472639022,6192.101679801209,2.532346674989597,3512.1396209041814
2.3987796562617345,0.23584079705734368,0.10609083017018694,-0.012618535033367961,0.09928358473655374,6765.046914271165,0.5930859990411581,1772.3277450508913
0.48230444233674485,0.09034321613049745,0.47051803822627164,-0.6683858023158866,0.14745712448137435,6006.963917193451,1.6374334121067835,2638.821147503212
1.9959266224882037,0.20691833042042432,0.46261764072740225,-0.83535047331927,0.016639633524547576,7439.286027530629,2.892997529774757,3598.4134481709534
2.048933033153377,0.2473871393836899,0.2647553764646811,-0.5087227484625773,0.05589752113751723,5900.02800915142,1.5084573317262675,3149.9425549547336
1.2996828991083582,0.14240682670394586,0.7380092209971478,-0.10746735741607982,0.05278848999104297,5965.830740110664,2.561108721674113,3119.5050419935446
3.5536316885491983,0.044011375999751315,0.583166933700807,-0.8320218519114326,0.24414640064734836,7081.9217754103065,2.848982830018668,2631.1860626133894
0.866149008184484,0.18154139947985803,0.430407088663041,-0.043956155082085835,0.13067344941523312,7726.015033542729,1.8145629529829905,2596.917109677547
1.7391124745188498,0.1848051524081903,0.7275922463386201,-0.3895379985739963,0.06973281683646668,6626.183075220359,2.2279263422808806,3114.5489529234287
0.13693561775937893,0.04697754396381952,0.6140979528323622,-0.2845207980096399,0.2083553026786176,7970.966969650054,1.4486798284833524,2200.964389878322
